Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 47.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 48, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 48.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 49, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 49.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 50, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 50.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 51, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 51.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 52, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 52.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 53, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 53.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 54, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 54.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 55, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 55.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 56, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 56.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 57, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 57.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 58, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 58.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 59, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 59.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 60, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 60.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 61, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 61.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 62, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 62.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 63, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 63.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 64, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 64.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 65, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 65.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 66, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 66.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 67, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 67.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 68, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 68.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 69, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 69.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 70, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 70.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 71, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 71.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 72, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 72.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 73, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 73.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 74, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 74.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 75, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 75.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 76, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 76.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 77, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 77.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 78, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 78.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 79, Angular Momentum , 0.000000,0.000000,-95068.800000
